containerid,coke_ind,coke_kilo
gcn79006149,0,0
gcn79006153,0,0
gcn79006158,0,0
gcn79006160,0,0
gcn79006162,0,0
gcn79006163,0,0
gcn79006166,0,0
gcn79006169,0,0
gcn79006170,0,0
gcn79006177,0,0
gcn79006183,0,0
gcn79006190,0,0
gcn79006201,0,0
gcn79006202,0,0
gcn79006208,0,0
gcn79006209,0,0
gcn79006212,0,0
gcn79006217,0,0
gcn79006222,0,0
gcn79006230,0,0
gcn79006232,0,0
gcn79006235,0,0
gcn79006239,0,0
gcn79006246,0,0
gcn79006253,0,0
gcn79006256,0,0
gcn79006258,0,0
gcn79006259,0,0
gcn79006260,0,0
gcn79006266,0,0
gcn79006267,0,0
gcn79006276,0,0
gcn79006280,0,0
gcn79006284,0,0
gcn79006286,0,0
gcn79006287,0,0
gcn79006288,0,0
gcn79006293,0,0
gcn79006298,0,0
gcn79006311,0,0
gcn79006314,0,0
gcn79006316,0,0
gcn79006324,0,0
gcn79006325,0,0
gcn79006329,0,0
gcn79006334,0,0
gcn79006339,0,0
gcn79006345,0,0
gcn79006348,0,0
gcn79006351,0,0
gcn79006353,0,0
gcn79006370,0,0
gcn79006372,0,0
gcn79006376,0,0
gcn79006382,0,0
gcn79006383,0,0
gcn79006385,0,0
gcn79006388,0,0
gcn79006389,0,0
gcn79006394,0,0
gcn79006395,0,0
gcn79006398,0,0
gcn79006400,0,0
gcn79006403,0,0
gcn79006420,0,0
gcn79006424,0,0
gcn79006427,0,0
gcn79006432,0,0
gcn79006437,0,0
gcn79006444,0,0
gcn79006447,0,0
gcn79006452,0,0
gcn79006454,0,0
gcn79006460,0,0
gcn79006464,0,0
gcn79006465,0,0
gcn79006466,0,0
gcn79006481,0,0
gcn79006488,0,0
gcn79006489,0,0
gcn79006491,0,0
gcn79006492,0,0
gcn79006493,0,0
gcn79006499,0,0
gcn79006502,0,0
gcn79006503,0,0
gcn79006506,0,0
gcn79006511,0,0
gcn79006513,0,0
gcn79006517,0,0
gcn79006524,0,0
gcn79006527,0,0
gcn79006528,0,0
gcn79006531,0,0
gcn79006534,0,0
gcn79006536,0,0
gcn79006545,0,0
gcn79006555,0,0
gcn79006557,0,0
gcn79006564,0,0
gcn79006567,0,0
gcn79006573,0,0
gcn79006579,0,0
gcn79006593,0,0
gcn79006601,0,0
gcn79006607,0,0
gcn79006610,0,0
gcn79006615,0,0
gcn79006618,0,0
gcn79006621,0,0
gcn79006628,0,0
gcn79006634,0,0
gcn79006639,0,0
gcn79006646,0,0
gcn79006653,0,0
gcn79006654,0,0
gcn79006657,0,0
gcn79006658,0,0
gcn79006668,0,0
gcn79006669,0,0
gcn79006673,0,0
gcn79006683,0,0
gcn79006684,0,0
gcn79006690,0,0
gcn79006691,0,0
gcn79006696,0,0
gcn79006698,0,0
gcn79006703,0,0
gcn79006708,0,0
gcn79006709,0,0
gcn79006720,0,0
gcn79006721,0,0
gcn79006722,0,0
gcn79006723,0,0
gcn79006729,0,0
gcn79006736,0,0
gcn79006740,0,0
gcn79006745,0,0
gcn79006746,0,0
gcn79006749,0,0
gcn79006755,0,0
gcn79006771,0,0
gcn79006772,0,0
gcn79006775,0,0
gcn79006782,0,0
gcn79006785,0,0
gcn79006787,0,0
gcn79006789,0,0
gcn79006793,0,0
gcn79006800,0,0
gcn79006807,0,0
gcn79006809,0,0
gcn79006810,0,0
gcn79006818,0,0
gcn79006821,0,0
gcn79006827,0,0
gcn79006836,0,0
gcn79006839,0,0
gcn79006843,0,0
gcn79006847,0,0
gcn79006873,0,0
gcn79006876,0,0
gcn79006894,0,0
gcn79006896,0,0
gcn79006902,0,0
gcn79006905,0,0
gcn79006911,0,0
gcn79006914,0,0
gcn79006915,0,0
gcn79006922,0,0
gcn79006932,0,0
gcn79006933,0,0
gcn79006935,0,0
gcn79006945,0,0
gcn79006946,0,0
gcn79006950,0,0
gcn79006954,0,0
gcn79006957,0,0
gcn79006963,0,0
gcn79006971,0,0
gcn79006972,0,0
gcn79006976,0,0
gcn79006978,0,0
gcn79006986,0,0
gcn79006990,0,0
gcn79006995,0,0
gcn79007002,0,0
gcn79007003,0,0
gcn79007008,0,0
gcn79007012,0,0
gcn79007015,0,0
gcn79007023,0,0
gcn79007033,0,0
gcn79007036,0,0
gcn79007037,0,0
gcn79007039,0,0
gcn79007045,0,0
gcn79007049,0,0
gcn79007052,0,0
gcn79007064,0,0
gcn79007067,0,0
gcn79007075,0,0
gcn79007076,0,0
gcn79007077,0,0
gcn79007080,0,0
gcn79007082,0,0
gcn79007084,0,0
gcn79007089,0,0
gcn79007096,0,0
gcn79007104,0,0
gcn79007108,0,0
gcn79007109,0,0
gcn79007112,0,0
gcn79007113,0,0
gcn79007114,0,0
gcn79007121,0,0
gcn79007130,0,0
gcn79007137,0,0
gcn79007140,0,0
gcn79007154,0,0
gcn79007156,0,0
gcn79007157,0,0
gcn79007159,0,0
gcn79007161,0,0
gcn79007170,0,0
gcn79007179,0,0
gcn79007191,0,0
gcn79007193,0,0
gcn79007194,0,0
gcn79007208,0,0
gcn79007209,0,0
gcn79007210,0,0
gcn79007220,0,0
gcn79007233,0,0
gcn79007237,0,0
gcn79007241,0,0
gcn79007242,0,0
gcn79007248,0,0
gcn79007266,0,0
gcn79007270,0,0
gcn79007273,0,0
gcn79007284,0,0
gcn79007293,0,0
gcn79007296,0,0
gcn79007297,0,0
gcn79007302,0,0
gcn79007309,0,0
gcn79007311,0,0
gcn79007313,0,0
gcn79007315,0,0
gcn79007317,0,0
gcn79007321,0,0
gcn79007322,0,0
gcn79007327,0,0
gcn79007337,0,0
gcn79007341,1,16
gcn79007342,0,0
gcn79007344,0,0
gcn79007345,0,0
gcn79007349,0,0
gcn79007356,0,0
gcn79007361,0,0
gcn79007365,0,0
gcn79007368,0,0
gcn79007371,0,0
gcn79007372,0,0
gcn79007374,0,0
gcn79007381,0,0
gcn79007382,0,0
gcn79007386,0,0
gcn79007392,0,0
gcn79007397,0,0
gcn79007402,0,0
gcn79007404,0,0
gcn79007411,0,0
gcn79007414,0,0
gcn79007415,0,0
gcn79007425,0,0
gcn79007428,0,0
gcn79007433,0,0
gcn79007438,0,0
gcn79007453,1,11
gcn79007466,0,0
gcn79007468,0,0
gcn79007473,0,0
gcn79007477,0,0
gcn79007483,0,0
gcn79007487,0,0
gcn79007488,0,0
gcn79007492,0,0
gcn79007493,0,0
gcn79007495,0,0
gcn79007504,0,0
gcn79007505,0,0
gcn79007515,0,0
gcn79007536,0,0
gcn79007540,0,0
gcn79007544,0,0
gcn79007545,0,0
gcn79007553,0,0
gcn79007557,0,0
gcn79007559,0,0
gcn79007566,0,0
gcn79007567,0,0
gcn79007569,0,0
gcn79007577,0,0
gcn79007580,0,0
gcn79007584,0,0
gcn79007586,0,0
gcn79007591,0,0
gcn79007622,0,0
gcn79007626,0,0
gcn79007633,0,0
gcn79007635,0,0
gcn79007638,0,0
gcn79007640,0,0
gcn79007643,0,0
gcn79007644,0,0
gcn79007654,0,0
gcn79007656,0,0
gcn79007657,0,0
gcn79007658,0,0
gcn79007660,0,0
gcn79007666,0,0
gcn79007683,0,0
gcn79007684,0,0
gcn79007691,0,0
gcn79007692,0,0
gcn79007696,0,0
gcn79007709,0,0
gcn79007711,0,0
gcn79007712,0,0
gcn79007716,0,0
gcn79007717,0,0
gcn79007718,0,0
gcn79007722,0,0
gcn79007727,0,0
gcn79007732,0,0
gcn79007735,0,0
gcn79007737,0,0
gcn79007739,0,0
gcn79007742,0,0
gcn79007746,0,0
gcn79007753,0,0
gcn79007754,0,0
gcn79007760,0,0
gcn79007764,0,0
gcn79007768,0,0
gcn79007769,0,0
gcn79007772,0,0
gcn79007787,0,0
gcn79007793,0,0
gcn79007797,0,0
gcn79007798,0,0
gcn79007813,0,0
gcn79007815,0,0
gcn79007817,0,0
gcn79007826,0,0
gcn79007829,0,0
gcn79007843,0,0
gcn79007845,0,0
gcn79007862,0,0
gcn79007878,0,0
gcn79007880,0,0
gcn79007895,0,0
gcn79007911,0,0
gcn79007914,0,0
gcn79007918,0,0
gcn79007919,0,0
gcn79007920,0,0
gcn79007924,0,0
gcn79007930,0,0
gcn79007937,0,0
gcn79007939,0,0
gcn79007941,0,0
gcn79007944,0,0
gcn79007945,0,0
gcn79007948,0,0
gcn79007950,0,0
gcn79007951,0,0
gcn79007952,0,0
gcn79007959,0,0
gcn79007960,0,0
gcn79007962,0,0
gcn79007966,0,0
gcn79007970,0,0
gcn79007976,0,0
gcn79007980,0,0
gcn79007988,0,0
gcn79007996,0,0
gcn79007999,0,0
gcn79008001,0,0
gcn79008002,0,0
gcn79008003,0,0
gcn79008008,0,0
gcn79008015,0,0
gcn79008023,0,0
gcn79008032,0,0
gcn79008035,0,0
gcn79008043,0,0
gcn79008045,0,0
gcn79008054,0,0
gcn79008056,0,0
gcn79008062,0,0
gcn79008065,0,0
gcn79008071,0,0
gcn79008077,0,0
gcn79008093,0,0
gcn79008097,0,0
gcn79008099,0,0
gcn79008100,0,0
gcn79008102,0,0
gcn79008109,0,0
gcn79008119,0,0
gcn79008120,0,0
gcn79008131,0,0
gcn79008132,0,0
gcn79008137,0,0
gcn79008155,0,0
gcn79008164,0,0
gcn79008165,0,0
gcn79008167,0,0
gcn79008170,0,0
gcn79008172,0,0
gcn79008180,0,0
gcn79008189,0,0
gcn79008195,0,0
gcn79008199,0,0
gcn79008218,0,0
gcn79008228,0,0
gcn79008232,0,0
gcn79008241,0,0
gcn79008242,0,0
gcn79008243,0,0
gcn79008246,0,0
gcn79008263,0,0
gcn79008266,0,0
gcn79008267,0,0
gcn79008269,0,0
gcn79008271,0,0
gcn79008283,0,0
gcn79008284,0,0
gcn79008287,0,0
gcn79008291,0,0
gcn79008299,0,0
gcn79008313,0,0
gcn79008318,0,0
gcn79008320,0,0
gcn79008325,0,0
gcn79008337,0,0
gcn79008339,0,0
gcn79008343,0,0
gcn79008345,0,0
gcn79008355,0,0
gcn79008369,0,0
gcn79008376,0,0
gcn79008377,0,0
gcn79008379,0,0
gcn79008381,0,0
gcn79008382,0,0
gcn79008390,0,0
gcn79008397,0,0
gcn79008398,0,0
gcn79008411,0,0
gcn79008417,0,0
gcn79008418,0,0
gcn79008424,0,0
gcn79008428,0,0
gcn79008432,0,0
gcn79008436,0,0
gcn79008443,0,0
gcn79008444,0,0
gcn79008450,0,0
gcn79008456,0,0
gcn79008460,0,0
gcn79008466,0,0
gcn79008469,0,0
gcn79008472,0,0
gcn79008475,0,0
gcn79008482,0,0
gcn79008483,0,0
gcn79008490,0,0
gcn79008506,0,0
gcn79008508,0,0
gcn79008514,0,0
gcn79008524,0,0
gcn79008529,0,0
gcn79008532,0,0
gcn79008534,0,0
gcn79008535,0,0
gcn79008537,0,0
gcn79008538,0,0
gcn79008540,0,0
gcn79008549,0,0
gcn79008555,0,0
gcn79008576,0,0
gcn79008588,0,0
gcn79008593,0,0
gcn79008602,0,0
gcn79008606,0,0
gcn79008614,0,0
gcn79008617,0,0
gcn79008621,0,0
gcn79008622,0,0
gcn79008624,0,0
gcn79008640,0,0
gcn79008644,0,0
gcn79008651,0,0
gcn79008664,0,0
gcn79008665,0,0
gcn79008678,0,0
gcn79008681,0,0
gcn79008683,0,0
gcn79008686,0,0
gcn79008691,0,0
gcn79008692,0,0
gcn79008701,0,0
gcn79008710,0,0
gcn79008711,0,0
gcn79008724,0,0
gcn79008725,0,0
gcn79008729,0,0
gcn79008735,0,0
gcn79008741,0,0
gcn79008743,0,0
gcn79008746,0,0
gcn79008754,0,0
gcn79008760,0,0
gcn79008771,0,0
gcn79008772,0,0
gcn79008780,0,0
gcn79008787,0,0
gcn79008798,0,0
gcn79008805,0,0
gcn79008807,0,0
gcn79008814,0,0
gcn79008816,0,0
gcn79008825,0,0
gcn79008827,0,0
gcn79008834,0,0
gcn79008837,0,0
gcn79008846,0,0
gcn79008849,0,0
gcn79008861,0,0
gcn79008865,0,0
gcn79008877,0,0
gcn79008893,0,0
gcn79008905,0,0
gcn79008908,0,0
gcn79008910,0,0
gcn79008913,0,0
gcn79008929,0,0
gcn79008930,0,0
gcn79008932,0,0
gcn79008933,0,0
gcn79008935,0,0
gcn79008936,0,0
gcn79008944,0,0
gcn79008947,0,0
gcn79008948,0,0
gcn79008953,0,0
gcn79008955,0,0
gcn79008956,0,0
gcn79008960,0,0
gcn79008965,0,0
gcn79008973,0,0
gcn79008986,0,0
gcn79008988,0,0
gcn79008996,0,0
gcn79009001,0,0
gcn79009010,0,0
gcn79009014,0,0
gcn79009022,0,0
gcn79009024,0,0
gcn79009025,0,0
gcn79009033,0,0
gcn79009036,0,0
gcn79009037,0,0
gcn79009039,0,0
gcn79009041,0,0
gcn79009049,0,0
gcn79009051,0,0
gcn79009052,0,0
gcn79009054,0,0
gcn79009058,0,0
gcn79009063,0,0
gcn79009067,0,0
gcn79009073,0,0
gcn79009084,0,0
gcn79009085,0,0
gcn79009087,0,0
gcn79009089,0,0
gcn79009099,0,0
gcn79009107,0,0
gcn79009109,0,0
gcn79009110,0,0
gcn79009111,0,0
gcn79009114,0,0
gcn79009115,0,0
gcn79009119,0,0
gcn79009121,0,0
gcn79009123,0,0
gcn79009126,0,0
gcn79009129,0,0
gcn79009137,0,0
gcn79009141,0,0
gcn79009148,0,0
gcn79009159,0,0
gcn79009161,0,0
gcn79009165,0,0
gcn79009171,0,0
gcn79009180,0,0
gcn79009181,0,0
gcn79009185,0,0
gcn79009190,0,0
gcn79009195,0,0
gcn79009196,0,0
gcn79009197,0,0
gcn79009199,0,0
gcn79009202,0,0
gcn79009208,0,0
gcn79009214,0,0
gcn79009216,0,0
gcn79009218,0,0
gcn79009219,0,0
gcn79009232,0,0
gcn79009237,0,0
gcn79009243,0,0
gcn79009248,0,0
gcn79009255,0,0
gcn79009259,0,0
gcn79009261,0,0
gcn79009262,0,0
gcn79009274,0,0
gcn79009278,0,0
gcn79009280,0,0
gcn79009286,0,0
gcn79009292,0,0
gcn79009302,0,0
gcn79009303,0,0
gcn79009305,0,0
gcn79009309,0,0
gcn79009316,0,0
gcn79009317,0,0
gcn79009322,0,0
gcn79009328,0,0
gcn79009329,0,0
gcn79009336,0,0
gcn79009340,0,0
gcn79009354,0,0
gcn79009356,0,0
gcn79009365,0,0
gcn79009384,0,0
gcn79009387,0,0
gcn79009405,0,0
gcn79009406,0,0
gcn79009407,0,0
gcn79009418,0,0
gcn79009429,0,0
gcn79009433,0,0
gcn79009438,0,0
gcn79009441,0,0
gcn79009444,0,0
gcn79009454,0,0
gcn79009463,0,0
gcn79009478,0,0
gcn79009491,0,0
gcn79009495,0,0
gcn79009497,0,0
gcn79009499,0,0
gcn79009509,0,0
gcn79009517,0,0
gcn79009522,0,0
gcn79009526,0,0
gcn79009531,0,0
gcn79009547,0,0
gcn79009553,0,0
gcn79009557,0,0
gcn79009558,0,0
gcn79009559,0,0
gcn79009560,0,0
gcn79009566,0,0
gcn79009567,0,0
gcn79009568,0,0
gcn79009571,0,0
gcn79009574,0,0
gcn79009577,0,0
gcn79009582,0,0
gcn79009584,0,0
gcn79009586,0,0
gcn79009594,0,0
gcn79009597,0,0
gcn79009608,0,0
gcn79009610,0,0
gcn79009615,0,0
gcn79009622,0,0
gcn79009623,0,0
gcn79009625,0,0
gcn79009626,0,0
gcn79009630,0,0
gcn79009632,0,0
gcn79009634,0,0
gcn79009637,0,0
gcn79009640,0,0
gcn79009641,0,0
gcn79009643,0,0
gcn79009644,0,0
gcn79009648,0,0
gcn79009651,0,0
gcn79009654,0,0
gcn79009658,0,0
gcn79009662,0,0
gcn79009668,0,0
gcn79009676,0,0
gcn79009678,0,0
gcn79009679,0,0
gcn79009680,0,0
gcn79009682,0,0
gcn79009692,0,0
gcn79009693,0,0
gcn79009696,0,0
gcn79009699,0,0
gcn79009702,0,0
gcn79009704,0,0
gcn79009710,0,0
gcn79009718,0,0
gcn79009730,0,0
gcn79009743,0,0
gcn79009752,0,0
gcn79009756,0,0
gcn79009759,0,0
gcn79009761,0,0
gcn79009762,0,0
gcn79009767,0,0
gcn79009772,0,0
gcn79009781,0,0
gcn79009783,0,0
gcn79009785,0,0
gcn79009797,0,0
gcn79009799,0,0
gcn79009802,0,0
gcn79009818,0,0
gcn79009822,0,0
gcn79009824,0,0
gcn79009826,0,0
gcn79009827,0,0
gcn79009847,0,0
gcn79009852,0,0
gcn79009861,0,0
gcn79009871,0,0
gcn79009877,0,0
gcn79009878,0,0
gcn79009893,0,0
gcn79009904,0,0
gcn79009911,0,0
gcn79009914,0,0
gcn79009915,0,0
gcn79009916,0,0
gcn79009917,0,0
gcn79009919,0,0
gcn79009921,0,0
gcn79009926,0,0
gcn79009940,0,0
gcn79009947,0,0
gcn79009950,0,0
gcn79009954,0,0
gcn79009956,0,0
gcn79009962,0,0
gcn79009972,0,0
gcn79009976,0,0
gcn79009981,0,0
gcn79009987,0,0
gcn79009994,0,0
gcn79009995,0,0
gcn79010001,0,0
gcn79010003,0,0
gcn79010006,0,0
gcn79010014,0,0
gcn79010032,0,0
gcn79010041,0,0
gcn79010043,0,0
gcn79010047,0,0
gcn79010054,0,0
gcn79010059,0,0
gcn79010064,0,0
gcn79010070,0,0
gcn79010072,0,0
gcn79010074,0,0
gcn79010086,0,0
gcn79010100,0,0
gcn79010109,0,0
gcn79010112,0,0
gcn79010117,0,0
gcn79010122,0,0
gcn79010131,0,0
gcn79010138,0,0
gcn79010146,0,0
gcn79010149,0,0
gcn79010150,0,0
gcn79010153,0,0
gcn79010156,0,0
gcn79010165,0,0
gcn79010188,0,0
gcn79010190,0,0
gcn79010195,0,0
gcn79010198,0,0
gcn79010219,0,0
gcn79010234,0,0
gcn79010237,0,0
gcn79010241,0,0
gcn79010243,0,0
gcn79010244,0,0
gcn79010245,0,0
gcn79010250,0,0
gcn79010251,0,0
gcn79010252,0,0
gcn79010275,0,0
gcn79010276,0,0
gcn79010277,0,0
gcn79010278,0,0
gcn79010280,0,0
gcn79010281,0,0
gcn79010283,0,0
gcn79010286,0,0
gcn79010289,0,0
gcn79010290,0,0
gcn79010300,0,0
gcn79010302,0,0
gcn79010303,0,0
gcn79010306,0,0
gcn79010311,0,0
gcn79010317,0,0
gcn79010326,0,0
gcn79010328,0,0
gcn79010329,0,0
gcn79010333,0,0
gcn79010339,0,0
gcn79010344,0,0
gcn79010350,0,0
gcn79010354,0,0
gcn79010355,0,0
gcn79010361,0,0
gcn79010364,0,0
gcn79010381,0,0
gcn79010384,0,0
gcn79010385,0,0
gcn79010387,0,0
gcn79010392,0,0
gcn79010395,0,0
gcn79010398,0,0
gcn79010402,0,0
gcn79010414,0,0
gcn79010422,0,0
gcn79010423,0,0
gcn79010439,0,0
gcn79010446,0,0
gcn79010451,0,0
gcn79010461,0,0
gcn79010469,0,0
gcn79010471,0,0
gcn79010475,0,0
gcn79010477,0,0
gcn79010478,0,0
gcn79010496,0,0
gcn79010498,0,0
gcn79010499,0,0
gcn79010500,0,0
gcn79010502,0,0
gcn79010503,0,0
gcn79010511,0,0
gcn79010520,0,0
gcn79010521,0,0
gcn79010523,0,0
gcn79010524,0,0
gcn79010525,0,0
gcn79010533,0,0
gcn79010547,0,0
gcn79010550,0,0
gcn79010554,0,0
gcn79010570,0,0
gcn79010580,0,0
gcn79010581,0,0
gcn79010590,0,0
gcn79010598,0,0
gcn79010601,0,0
gcn79010603,0,0
gcn79010604,0,0
gcn79010607,0,0
gcn79010612,0,0
gcn79010614,0,0
gcn79010615,0,0
gcn79010621,0,0
gcn79010623,0,0
gcn79010641,0,0
gcn79010648,0,0
gcn79010651,0,0
gcn79010652,0,0
gcn79010654,0,0
gcn79010659,1,2
gcn79010665,0,0
gcn79010696,0,0
gcn79010697,0,0
gcn79010698,0,0
gcn79010704,0,0
gcn79010732,0,0
gcn79010735,0,0
gcn79010754,0,0
gcn79010765,0,0
gcn79010768,0,0
gcn79010769,0,0
gcn79010775,0,0
gcn79010780,0,0
gcn79010781,0,0
gcn79010784,0,0
gcn79010790,0,0
gcn79010797,0,0
gcn79010809,0,0
gcn79010818,0,0
gcn79010820,0,0
gcn79010824,0,0
gcn79010827,0,0
gcn79010828,0,0
gcn79010831,0,0
gcn79010850,0,0
gcn79010864,0,0
gcn79010866,0,0
gcn79010869,0,0
gcn79010872,0,0
gcn79010875,0,0
gcn79010877,0,0
gcn79010886,0,0
gcn79010889,0,0
gcn79010890,0,0
gcn79010893,0,0
gcn79010896,0,0
gcn79010902,0,0
gcn79010904,0,0
gcn79010905,0,0
gcn79010911,0,0
gcn79010915,0,0
gcn79010920,0,0
gcn79010924,0,0
gcn79010937,0,0
gcn79010948,0,0
gcn79010953,0,0
gcn79010961,0,0
gcn79010971,0,0
gcn79010972,0,0
gcn79010976,0,0
gcn79010981,0,0
gcn79010986,0,0
gcn79010995,0,0
gcn79010997,0,0
gcn79011002,0,0
gcn79011005,0,0
gcn79011012,0,0
gcn79011013,0,0
gcn79011016,0,0
gcn79011020,0,0
gcn79011021,0,0
gcn79011022,0,0
gcn79011023,0,0
gcn79011028,0,0
gcn79011030,0,0
gcn79011034,0,0
gcn79011040,0,0
gcn79011045,0,0
gcn79011052,0,0
gcn79011057,0,0
gcn79011058,0,0
gcn79011061,0,0
gcn79011066,0,0
gcn79011074,0,0
gcn79011089,0,0
gcn79011092,0,0
gcn79011097,0,0
gcn79011100,0,0
gcn79011119,0,0
gcn79011121,0,0
gcn79011126,0,0
gcn79011128,0,0
gcn79011135,0,0
gcn79011146,0,0
gcn79011152,0,0
gcn79011162,0,0
gcn79011164,0,0
gcn79011166,0,0
gcn79011184,0,0
gcn79011194,0,0
gcn79011198,0,0
gcn79011209,0,0
gcn79011213,0,0
gcn79011214,0,0
gcn79011217,0,0
gcn79011234,0,0
gcn79011237,0,0
gcn79011244,0,0
gcn79011250,0,0
gcn79011252,0,0
gcn79011253,0,0
gcn79011255,0,0
gcn79011256,0,0
gcn79011261,0,0
gcn79011262,0,0
gcn79011268,0,0
gcn79011272,0,0
gcn79011280,0,0
gcn79011281,0,0
gcn79011291,0,0
gcn79011292,0,0
gcn79011295,0,0
gcn79011302,0,0
gcn79011303,0,0
gcn79011310,0,0
gcn79011311,0,0
gcn79011334,0,0
gcn79011342,0,0
gcn79011350,0,0
gcn79011360,0,0
gcn79011379,0,0
gcn79011380,0,0
gcn79011384,0,0
gcn79011395,0,0
gcn79011396,0,0
gcn79011397,0,0
gcn79011403,0,0
gcn79011405,0,0
gcn79011408,0,0
gcn79011411,0,0
gcn79011424,0,0
gcn79011426,0,0
gcn79011433,0,0
gcn79011435,0,0
gcn79011437,0,0
gcn79011441,0,0
gcn79011446,0,0
gcn79011447,0,0
gcn79011451,0,0
gcn79011455,0,0
gcn79011463,0,0
gcn79011465,0,0
gcn79011466,0,0
gcn79011471,0,0
gcn79011473,0,0
gcn79011477,0,0
gcn79011478,0,0
gcn79011491,0,0
gcn79011492,0,0
gcn79011493,0,0
gcn79011503,0,0
gcn79011504,0,0
gcn79011516,0,0
gcn79011522,0,0
gcn79011523,0,0
gcn79011525,0,0
gcn79011528,0,0
gcn79011530,0,0
gcn79011532,0,0
gcn79011534,0,0
gcn79011535,0,0
gcn79011540,0,0
gcn79011545,0,0
gcn79011549,0,0
gcn79011579,0,0
gcn79011589,0,0
gcn79011590,0,0
gcn79011602,0,0
gcn79011605,0,0
gcn79011607,0,0
gcn79011612,0,0
gcn79011618,0,0
gcn79011619,0,0
gcn79011624,0,0
gcn79011626,0,0
gcn79011629,0,0
gcn79011635,0,0
gcn79011655,0,0
gcn79011657,0,0
gcn79011663,0,0
gcn79011667,0,0
gcn79011673,0,0
gcn79011681,0,0
gcn79011683,0,0
gcn79011686,0,0
gcn79011695,0,0
gcn79011698,0,0
gcn79011707,0,0
gcn79011717,0,0
gcn79011719,0,0
gcn79011722,0,0
gcn79011728,0,0
gcn79011732,0,0
gcn79011740,0,0
gcn79011743,0,0
gcn79011744,0,0
gcn79011747,0,0
gcn79011749,0,0
gcn79011750,0,0
gcn79011752,0,0
gcn79011754,0,0
gcn79011758,0,0
gcn79011764,0,0
gcn79011780,0,0
gcn79011789,0,0
gcn79011790,0,0
gcn79011793,0,0
gcn79011799,0,0
gcn79011801,0,0
gcn79011803,0,0
gcn79011805,0,0
gcn79011815,0,0
gcn79011818,0,0
gcn79011819,0,0
gcn79011820,0,0
gcn79011824,0,0
gcn79011829,0,0
gcn79011830,0,0
gcn79011834,0,0
gcn79011837,0,0
gcn79011838,0,0
gcn79011846,0,0
gcn79011849,0,0
gcn79011850,0,0
gcn79011853,0,0
gcn79011859,0,0
gcn79011862,0,0
gcn79011863,0,0
gcn79011865,0,0
gcn79011868,0,0
gcn79011874,0,0
gcn79011876,0,0
gcn79011883,0,0
gcn79011900,0,0
gcn79011904,0,0
gcn79011906,0,0
gcn79011908,0,0
gcn79011913,0,0
gcn79011922,0,0
gcn79011926,0,0
gcn79011929,0,0
gcn79011931,0,0
gcn79011932,0,0
gcn79011937,0,0
gcn79011938,0,0
gcn79011941,0,0
gcn79011942,0,0
gcn79011946,0,0
gcn79011948,0,0
gcn79011949,0,0
gcn79011953,0,0
gcn79011967,0,0
gcn79011985,0,0
gcn79011988,0,0
gcn79011997,0,0
gcn79011998,0,0
gcn79012001,0,0
gcn79012006,0,0
gcn79012007,0,0
gcn79012008,0,0
gcn79012009,0,0
gcn79012018,0,0
gcn79012020,0,0
gcn79012023,0,0
gcn79012024,0,0
gcn79012025,0,0
gcn79012028,0,0
gcn79012030,0,0
gcn79012034,0,0
gcn79012037,0,0
gcn79012038,0,0
gcn79012039,0,0
gcn79012041,0,0
gcn79012046,0,0
gcn79012047,0,0
gcn79012051,0,0
gcn79012059,0,0
gcn79012063,0,0
gcn79012069,0,0
gcn79012070,0,0
gcn79012076,0,0
gcn79012077,0,0
gcn79012087,0,0
gcn79012092,0,0
gcn79012093,0,0
gcn79012098,0,0
gcn79012099,0,0
gcn79012101,0,0
gcn79012102,0,0
gcn79012104,0,0
gcn79012105,0,0
gcn79012107,0,0
gcn79012128,0,0
gcn79012130,0,0
gcn79012131,0,0
gcn79012138,0,0
gcn79012142,0,0
gcn79012150,0,0
gcn79012151,0,0
gcn79012152,0,0
gcn79012155,0,0
gcn79012159,0,0
gcn79012165,0,0
gcn79012181,0,0
gcn79012187,0,0
gcn79012190,0,0
gcn79012192,0,0
gcn79012197,0,0
gcn79012199,0,0
gcn79012208,0,0
gcn79012210,0,0
gcn79012214,0,0
gcn79012218,0,0
gcn79012219,0,0
gcn79012224,0,0
gcn79012228,0,0
gcn79012230,0,0
gcn79012250,0,0
gcn79012262,0,0
gcn79012270,0,0
gcn79012272,0,0
gcn79012278,0,0
gcn79012284,0,0
gcn79012287,0,0
gcn79012293,0,0
gcn79012297,0,0
gcn79012300,0,0
gcn79012303,0,0
gcn79012304,0,0
gcn79012305,0,0
gcn79012310,0,0
gcn79012313,0,0
gcn79012316,0,0
gcn79012318,0,0
gcn79012323,0,0
gcn79012325,0,0
gcn79012339,0,0
gcn79012342,0,0
gcn79012351,0,0
gcn79012352,0,0
gcn79012356,0,0
gcn79012358,0,0
gcn79012360,0,0
gcn79012363,0,0
gcn79012371,0,0
gcn79012378,0,0
gcn79012382,0,0
gcn79012385,0,0
gcn79012390,0,0
gcn79012400,0,0
gcn79012402,0,0
gcn79012406,0,0
gcn79012413,0,0
gcn79012421,0,0
gcn79012422,0,0
gcn79012423,0,0
gcn79012435,0,0
gcn79012436,0,0
gcn79012439,0,0
gcn79012440,0,0
gcn79012442,0,0
gcn79012460,0,0
gcn79012465,0,0
gcn79012466,0,0
gcn79012471,0,0
gcn79012476,0,0
gcn79012484,0,0
gcn79012490,0,0
gcn79012496,0,0
gcn79012498,0,0
gcn79012499,0,0
gcn79012500,0,0
